City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Zhuanghe,39.7008,122.9911,20.01,28,0,5.39,CN,2022-12-03 23:52:44
1,Torbay,47.6666,-52.7314,32.5,78,75,5.75,CA,2022-12-03 23:51:04
2,Albany,42.6001,-73.9662,43.57,72,77,1.01,US,2022-12-03 23:48:14
3,General Roca,-39.0333,-67.5833,82.62,28,38,24.87,AR,2022-12-03 23:52:45
4,Busselton,-33.65,115.3333,63.72,66,98,15.88,AU,2022-12-03 23:52:45
5,Llangefni,53.2556,-4.3106,42.73,55,20,9.22,GB,2022-12-03 23:48:12
6,Longyearbyen,78.2186,15.6401,28.24,80,75,10.36,SJ,2022-12-03 23:49:47
7,Punta Arenas,-53.15,-70.9167,46.51,53,20,26.46,CL,2022-12-03 23:52:46
8,Port Alfred,-33.5906,26.891,61.18,91,99,4.81,ZA,2022-12-03 23:48:40
9,Grand Junction,39.0639,-108.5507,41.31,49,75,1.01,US,2022-12-03 23:48:23
10,Jamestown,42.097,-79.2353,36.99,60,100,14.97,US,2022-12-03 23:51:47
11,Alyangula,-13.8483,136.4192,86.0,58,97,8.9,AU,2022-12-03 23:52:47
12,Maniitsoq,65.4167,-52.9,29.52,69,100,23.09,GL,2022-12-03 23:52:47
13,Geraldton,-28.7667,114.6,70.21,78,100,9.22,AU,2022-12-03 23:49:55
14,Dikson,73.5069,80.5464,27.48,91,100,22.19,RU,2022-12-03 23:52:48
15,Guisa,20.255,-76.5386,69.1,91,30,4.97,CU,2022-12-03 23:52:48
16,Saint-Joseph,-21.3667,55.6167,75.58,85,22,9.48,RE,2022-12-03 23:52:49
17,Thompson,55.7435,-97.8558,-16.44,76,20,2.3,CA,2022-12-03 23:52:49
18,Hobart,-42.8794,147.3294,69.06,67,75,5.75,AU,2022-12-03 23:48:08
19,Mount Isa,-20.7333,139.5,85.77,26,0,8.05,AU,2022-12-03 23:49:07
20,Wajir,1.7471,40.0573,77.77,71,51,7.4,KE,2022-12-03 23:52:50
21,Zhuhai,22.2769,113.5678,65.98,88,40,14.97,CN,2022-12-03 23:52:50
22,Bengkulu,-3.8004,102.2655,74.61,89,98,3.91,ID,2022-12-03 23:48:33
23,Ak-Dovurak,51.1833,90.6,-24.9,94,17,0.04,RU,2022-12-03 23:52:51
24,Ucluelet,48.9329,-125.5528,48.51,80,40,8.08,CA,2022-12-03 23:52:52
25,Hofn,64.2539,-15.2082,37.6,58,2,5.35,IS,2022-12-03 23:52:52
26,Vardo,70.3705,31.1107,28.38,86,100,10.36,NO,2022-12-03 23:52:52
27,Flinders,-34.5833,150.8552,77.05,64,0,7.0,AU,2022-12-03 23:49:48
28,Komsomolskiy,40.4272,71.7189,34.52,93,75,2.3,UZ,2022-12-03 23:52:53
29,Debre Sina,9.85,39.7667,45.16,63,16,1.3,ET,2022-12-03 23:52:53
30,Tuktoyaktuk,69.4541,-133.0374,8.4,91,100,21.65,CA,2022-12-03 23:49:56
31,Provideniya,64.3833,-173.3,29.53,96,100,13.8,RU,2022-12-03 23:52:54
32,North Bend,43.4065,-124.2243,51.71,82,100,0.0,US,2022-12-03 23:45:30
33,Mar Del Plata,-38.0023,-57.5575,66.87,78,0,21.0,AR,2022-12-03 23:52:55
34,Roscommon,53.6333,-8.1833,39.11,87,100,5.84,IE,2022-12-03 23:52:55
35,Vaini,-21.2,-175.2,86.16,74,75,9.22,TO,2022-12-03 23:52:55
36,Upernavik,72.7868,-56.1549,20.46,73,100,37.76,GL,2022-12-03 23:52:56
37,Castro,-24.7911,-50.0119,65.53,93,100,3.94,BR,2022-12-03 23:52:56
38,Bapatla,15.9,80.4667,74.1,90,74,6.02,IN,2022-12-03 23:52:57
39,Victoria,22.2855,114.1577,70.95,86,38,8.01,HK,2022-12-03 23:51:18
40,Bethel,41.3712,-73.414,55.51,73,99,4.0,US,2022-12-03 23:51:05
41,Hermanus,-34.4187,19.2345,52.81,68,44,6.78,ZA,2022-12-03 23:52:57
42,East London,-33.0153,27.9116,64.8,79,100,4.61,ZA,2022-12-03 23:52:58
43,Mataura,-46.1927,168.8643,62.87,51,99,10.49,NZ,2022-12-03 23:52:58
44,New Norfolk,-42.7826,147.0587,67.71,36,99,2.75,AU,2022-12-03 23:52:59
45,Francistown,-21.17,27.5079,77.29,45,70,6.71,BW,2022-12-03 23:52:59
46,Hithadhoo,-0.6,73.0833,81.93,73,100,14.03,MV,2022-12-03 23:52:59
47,Dunedin,-45.8742,170.5036,65.8,47,100,7.0,NZ,2022-12-03 23:53:00
48,Waipawa,-41.4122,175.5153,66.42,51,65,0.92,NZ,2022-12-03 23:53:00
49,Rikitea,-23.1203,-134.9692,74.89,75,30,12.21,PF,2022-12-03 23:49:19
50,Corpus Christi,27.8006,-97.3964,73.17,92,100,12.66,US,2022-12-03 23:53:02
51,Ometepec,16.6833,-98.4167,75.52,71,1,2.55,MX,2022-12-03 23:53:02
52,Vila Velha,-20.3297,-40.2925,73.35,95,75,6.91,BR,2022-12-03 23:53:03
53,Hilo,19.7297,-155.09,80.28,95,100,7.0,US,2022-12-03 23:53:03
54,Puerto Ayora,-0.7393,-90.3518,76.96,92,77,5.01,EC,2022-12-03 23:53:04
55,Broken Hill,-31.95,141.4333,84.54,21,0,5.77,AU,2022-12-03 23:53:04
56,Lasa,46.6166,10.7002,40.08,99,97,4.45,IT,2022-12-03 23:53:05
57,Upata,8.0086,-62.3989,76.19,97,96,3.62,VE,2022-12-03 23:53:05
58,Coihaique,-45.5752,-72.0662,55.35,58,75,8.05,CL,2022-12-03 23:53:05
59,Narsaq,60.9167,-46.05,12.11,83,3,7.85,GL,2022-12-03 23:53:06
60,Arraial Do Cabo,-22.9661,-42.0278,72.57,92,100,26.13,BR,2022-12-03 23:53:06
61,Qaanaaq,77.484,-69.3632,-2.36,86,100,1.97,GL,2022-12-03 23:53:07
62,Beaverlodge,55.2166,-119.4361,20.55,77,53,8.9,CA,2022-12-03 23:53:07
63,Bredasdorp,-34.5322,20.0403,54.79,69,69,0.89,ZA,2022-12-03 23:53:08
64,Sheksna,59.21,38.5107,12.72,91,96,7.87,RU,2022-12-03 23:53:08
65,Saint-Pierre,-21.3393,55.4781,76.68,78,75,12.66,RE,2022-12-03 23:53:08
66,Sao Felix Do Xingu,-6.6447,-51.995,72.1,99,99,1.9,BR,2022-12-03 23:48:31
67,Yellowknife,62.456,-114.3525,5.52,92,100,5.75,CA,2022-12-03 23:53:09
68,Ushuaia,-54.8,-68.3,44.22,81,75,23.02,AR,2022-12-03 23:53:10
69,Micomeseng,2.1462,10.6164,68.74,99,100,1.12,GQ,2022-12-03 23:53:10
70,Tasiilaq,65.6145,-37.6368,30.36,98,100,14.58,GL,2022-12-03 23:49:49
71,Mishan,45.55,131.8833,3.29,72,71,15.17,CN,2022-12-03 23:53:11
72,Tiksi,71.6872,128.8694,-9.9,92,100,20.38,RU,2022-12-03 23:53:11
73,Talnakh,69.4865,88.3972,-3.8,99,100,6.26,RU,2022-12-03 23:53:12
74,Katsuura,35.1333,140.3,59.97,60,99,19.84,JP,2022-12-03 23:49:48
75,Plainview,40.7765,-73.4673,56.75,84,98,5.99,US,2022-12-03 23:50:07
76,San Patricio,28.017,-97.5169,71.69,87,100,9.93,US,2022-12-03 23:51:19
77,Galveston,29.3669,-94.9669,75.25,86,80,5.88,US,2022-12-03 23:53:13
78,Puyang,29.4603,119.8861,46.51,95,100,4.07,CN,2022-12-03 23:53:13
79,Avarua,-21.2078,-159.775,82.45,83,100,8.05,CK,2022-12-03 23:51:03
80,Peleduy,59.6289,112.7406,0.0,96,100,12.28,RU,2022-12-03 23:53:14
81,Norman Wells,65.282,-126.8329,30.24,86,100,21.85,CA,2022-12-03 23:53:14
82,Juegang,32.3174,121.1855,49.91,74,100,21.77,CN,2022-12-03 23:53:15
83,Samarai,-10.6167,150.6667,82.2,71,100,4.34,PG,2022-12-03 23:53:16
84,Constitucion,-35.3333,-72.4167,59.67,73,24,14.88,CL,2022-12-03 23:50:56
85,Tarrafal,15.2833,-23.7667,70.59,61,84,6.38,CV,2022-12-03 23:53:16
86,Saint George,37.1041,-113.5841,61.25,38,20,4.61,US,2022-12-03 23:48:57
87,Sambava,-14.2667,50.1667,75.4,83,92,5.64,MG,2022-12-03 23:51:13
88,Chany,55.3121,76.7647,-8.32,91,100,4.88,RU,2022-12-03 23:53:17
89,Tarata,-17.6167,-66.0167,67.42,62,58,6.87,BO,2022-12-03 23:53:18
90,Atar,20.5169,-13.0499,64.71,21,0,2.93,MR,2022-12-03 23:51:54
91,Kapaa,22.0752,-159.319,82.72,69,40,11.5,US,2022-12-03 23:52:20
92,Katherine,-14.4667,132.2667,88.12,55,100,11.5,AU,2022-12-03 23:53:19
93,La Orilla,17.9833,-102.2333,79.45,75,4,4.97,MX,2022-12-03 23:53:19
94,Emerald,-23.5333,148.1667,76.33,62,0,8.66,AU,2022-12-03 23:49:44
95,Lagoa,39.05,-27.9833,59.11,73,87,35.34,PT,2022-12-03 23:53:21
96,Lompoc,34.6391,-120.4579,62.85,93,0,13.8,US,2022-12-03 23:49:57
97,Cidreira,-30.1811,-50.2056,72.28,97,99,5.79,BR,2022-12-03 23:53:21
98,Chuy,-33.6971,-53.4616,65.03,95,99,6.17,UY,2022-12-03 23:51:14
99,Hami,42.8,93.45,19.4,53,4,5.44,CN,2022-12-03 23:53:22
100,Vila Franca Do Campo,37.7167,-25.4333,57.61,87,87,28.25,PT,2022-12-03 23:52:01
101,Faanui,-16.4833,-151.75,80.58,77,28,17.36,PF,2022-12-03 23:49:54
102,Butaritari,3.0707,172.7902,81.3,77,21,14.58,KI,2022-12-03 23:48:35
103,Nyimba,-14.5566,30.8149,77.67,50,47,3.8,ZM,2022-12-03 23:53:23
104,Clyde River,70.4692,-68.5914,1.63,66,17,26.46,CA,2022-12-03 23:53:24
105,Cayenne,4.9333,-52.3333,73.44,94,0,1.14,GF,2022-12-03 23:49:52
106,Batagay,67.6333,134.6333,-16.92,97,100,5.08,RU,2022-12-03 23:53:25
107,Haines Junction,60.7522,-137.5108,4.95,78,14,0.0,CA,2022-12-03 23:49:58
108,Mount Pleasant,32.7941,-79.8626,70.05,76,100,6.91,US,2022-12-03 23:53:25
109,Hasaki,35.7333,140.8333,51.22,59,84,8.25,JP,2022-12-03 23:53:26
110,Bilibino,68.0546,166.4372,4.15,84,95,4.38,RU,2022-12-03 23:53:26
111,Sirur,18.8333,74.3833,73.51,60,63,6.89,IN,2022-12-03 23:53:27
112,Saldanha,-33.0117,17.9442,59.05,73,99,22.17,ZA,2022-12-03 23:51:07
113,Bluff,-46.6,168.3333,58.33,74,95,30.56,NZ,2022-12-03 23:48:32
114,Arman,59.7,150.1667,0.39,87,93,9.46,RU,2022-12-03 23:53:27
115,Dinguiraye,11.3,-10.7167,76.1,58,99,2.42,GN,2022-12-03 23:53:28
116,Chabahar,25.2919,60.643,72.88,39,0,7.11,IR,2022-12-03 23:53:28
117,Tonj,7.2737,28.6822,78.93,30,73,5.1,SS,2022-12-03 23:53:29
118,Carnarvon,-24.8667,113.6333,72.32,72,19,14.2,AU,2022-12-03 23:53:29
119,Cherskiy,68.75,161.3,3.72,94,100,2.24,RU,2022-12-03 23:51:10
120,Beringovskiy,63.05,179.3167,33.12,99,100,6.93,RU,2022-12-03 23:53:30
121,Cape Town,-33.9258,18.4232,62.28,71,20,18.41,ZA,2022-12-03 23:52:50
122,Mahebourg,-20.4081,57.7,73.69,78,75,2.3,MU,2022-12-03 23:53:30
123,Omsukchan,62.5333,155.8,-19.89,87,3,4.52,RU,2022-12-03 23:53:31
124,Saskylakh,71.9167,114.0833,8.22,93,100,24.18,RU,2022-12-03 23:53:32
125,Xacmaz,41.4635,48.806,38.07,84,100,2.75,AZ,2022-12-03 23:53:32
126,Ulladulla,-35.35,150.4667,72.91,52,0,9.8,AU,2022-12-03 23:53:32
127,Pevek,69.7008,170.3133,3.06,79,89,6.38,RU,2022-12-03 23:53:33
128,Khatanga,71.9667,102.5,10.65,94,100,22.82,RU,2022-12-03 23:53:33
129,Tyrma,50.0833,132.1667,-21.96,99,68,2.21,RU,2022-12-03 23:53:34
130,Fort Nelson,58.8053,-122.7002,13.59,79,75,8.05,CA,2022-12-03 23:53:34
131,Benevento,41.2179,14.7464,53.35,93,100,2.73,IT,2022-12-03 23:53:35
132,Atuona,-9.8,-139.0333,77.68,76,3,13.53,PF,2022-12-03 23:53:35
133,Airai,-8.9266,125.4092,71.49,45,53,1.07,TL,2022-12-03 23:53:36
134,Gizo,-8.103,156.8419,83.05,72,98,4.25,SB,2022-12-03 23:53:36
135,Ketchikan,55.3422,-131.6461,33.78,48,10,2.73,US,2022-12-03 23:53:36
136,Tatawin,32.9297,10.4518,57.65,27,0,6.8,TN,2022-12-03 23:53:37
137,Prestea,5.4327,-2.1428,72.99,97,73,2.82,GH,2022-12-03 23:53:37
138,Ponta Do Sol,32.6667,-17.1,61.43,81,52,10.42,PT,2022-12-03 23:49:59
139,Kavaratti,10.5669,72.642,82.0,73,97,7.18,IN,2022-12-03 23:53:39
140,Det Udom,14.906,105.0784,73.22,89,97,5.68,TH,2022-12-03 23:53:39
141,Ahipara,-35.1667,173.1667,66.99,60,1,8.41,NZ,2022-12-03 23:53:40
142,Pangai,-19.8,-174.35,80.92,79,94,13.27,TO,2022-12-03 23:53:40
143,Turayf,31.6725,38.6637,50.25,93,0,11.5,SA,2022-12-03 23:53:40
144,Barrow,71.2906,-156.7887,6.82,78,0,9.22,US,2022-12-03 23:49:52
145,Nizhniy Baskunchak,48.2198,46.8311,16.02,53,0,11.27,RU,2022-12-03 23:53:41
146,Terrace Bay,48.7834,-87.1,14.72,73,96,14.14,CA,2022-12-03 23:53:41
147,Yeppoon,-23.1333,150.7333,76.78,61,11,10.36,AU,2022-12-03 23:53:42
148,Abu Dhabi,24.4667,54.3667,73.42,73,0,3.44,AE,2022-12-03 23:51:10
149,Umm Lajj,25.0213,37.2685,75.83,70,97,5.97,SA,2022-12-03 23:53:43
150,Severo-Kurilsk,50.6789,156.125,32.74,98,89,21.7,RU,2022-12-03 23:48:34
151,Pemangkat,1.1667,108.9667,77.86,88,100,4.14,ID,2022-12-03 23:53:43
152,Tyumentsevo,53.3224,81.498,-8.36,98,67,2.91,RU,2022-12-03 23:53:44
153,Padang,-0.9492,100.3543,73.45,90,100,4.45,ID,2022-12-03 23:53:44
154,Ostrovnoy,68.0531,39.5131,19.42,92,53,10.11,RU,2022-12-03 23:53:45
155,Brownsville,25.9018,-97.4975,77.09,93,75,6.91,US,2022-12-03 23:53:45
156,Turukhansk,65.8167,87.9833,-17.77,99,57,4.27,RU,2022-12-03 23:53:46
157,Paysandu,-32.3214,-58.0756,76.6,59,87,8.41,UY,2022-12-03 23:53:46
158,Vila Do Maio,15.1333,-23.2167,70.59,63,91,6.51,CV,2022-12-03 23:53:47
159,Lahad Datu,5.0268,118.327,77.63,87,97,2.59,MY,2022-12-03 23:53:47
160,Luau,-10.7073,22.2247,61.81,93,55,3.91,AO,2022-12-03 23:53:48
161,Erzin,36.9559,36.2,57.7,67,96,2.89,TR,2022-12-03 23:53:48
162,Leshukonskoye,64.8989,45.7622,-1.95,99,34,3.96,RU,2022-12-03 23:53:48
163,Bandarbeyla,9.4942,50.8122,77.45,69,7,18.34,SO,2022-12-03 23:53:49
164,Bambous Virieux,-20.3428,57.7575,73.65,78,75,2.3,MU,2022-12-03 23:53:49
165,Gorin,51.1983,136.6669,-9.38,81,36,3.58,RU,2022-12-03 23:53:50
166,Klaksvik,62.2266,-6.589,43.72,91,100,5.14,FO,2022-12-03 23:51:06
167,Usinsk,65.9939,57.5281,1.27,100,97,5.84,RU,2022-12-03 23:53:51
168,Kieta,-6.2167,155.6333,81.93,80,98,2.82,PG,2022-12-03 23:53:51
169,Toguchin,55.2353,84.3858,-13.14,100,95,3.38,RU,2022-12-03 23:53:51
170,Mecca,21.4267,39.8261,75.97,73,40,4.59,SA,2022-12-03 23:51:12
171,Kavieng,-2.5744,150.7967,82.04,75,97,5.93,PG,2022-12-03 23:48:33
172,Comodoro Rivadavia,-45.8667,-67.5,71.46,20,0,25.32,AR,2022-12-03 23:53:20
173,Krasnoselkup,65.7,82.4667,-13.47,100,100,5.01,RU,2022-12-03 23:53:52
174,Husavik,66.0449,-17.3389,31.62,81,25,9.98,IS,2022-12-03 23:53:53
175,Makokou,0.5738,12.8642,69.33,97,100,1.7,GA,2022-12-03 23:53:54
176,Turkan,40.3639,50.215,41.18,70,75,16.11,AZ,2022-12-03 23:53:54
177,Ribeira Grande,38.5167,-28.7,59.77,76,97,23.0,PT,2022-12-03 23:53:54
178,Waterboro,43.5356,-70.7151,54.79,86,100,15.01,US,2022-12-03 23:53:55
179,Groningen,53.25,6.75,34.03,82,100,9.22,NL,2022-12-03 23:53:56
180,Mandalgovi,45.7625,106.2708,2.07,47,0,6.17,MN,2022-12-03 23:53:57
181,Tazovskiy,67.4667,78.7,-12.57,99,45,4.21,RU,2022-12-03 23:53:57
182,Dombas,62.0696,9.1235,8.38,90,79,2.95,NO,2022-12-03 23:53:57
183,Aswan,24.0934,32.907,61.9,36,0,6.91,EG,2022-12-03 23:53:12
184,Chato,-2.6378,31.7669,66.45,70,27,1.72,TZ,2022-12-03 23:53:58
185,Ust-Kuyga,70.0167,135.6,-9.98,99,100,9.69,RU,2022-12-03 23:53:58
186,Calvinia,-31.4707,19.776,54.01,55,56,3.78,ZA,2022-12-03 23:53:59
187,Bokoro,12.3807,17.0568,79.5,21,51,11.65,TD,2022-12-03 23:53:59
188,Bethlehem,-1.4558,-48.5044,78.84,89,75,5.75,BR,2022-12-03 23:49:57
189,Kharp,66.8014,65.8081,14.86,89,86,10.58,RU,2022-12-03 23:54:00
190,Gambo,4.6482,22.2633,67.98,52,38,3.0,CF,2022-12-03 23:54:00
191,Sao Filipe,14.8961,-24.4956,72.32,62,89,5.14,CV,2022-12-03 23:51:13
192,Jaisalmer,26.9147,70.9181,62.98,28,0,6.26,IN,2022-12-03 23:54:01
193,Kabalo,-6.05,26.9167,68.56,96,99,0.29,CD,2022-12-03 23:54:01
194,Aleksandrov Gay,50.147,48.5704,13.15,61,0,9.64,RU,2022-12-03 23:54:02
195,Kragujevac,44.0167,20.9167,35.89,94,100,5.77,RS,2022-12-03 23:54:02
196,Lavrentiya,65.5833,-171.0,27.73,97,100,21.07,RU,2022-12-03 23:54:03
197,Khor,47.8861,134.9464,-5.6,88,50,11.36,RU,2022-12-03 23:54:03
198,Ancud,-41.8697,-73.8203,54.1,89,74,5.14,CL,2022-12-03 23:54:04
199,Saint-Augustin,51.226,-58.6502,32.02,83,100,16.46,CA,2022-12-03 23:54:04
200,Dauphin,51.1494,-100.0502,5.14,66,75,14.97,CA,2022-12-03 23:54:04
201,Petrivka,46.9695,30.9591,34.09,68,99,11.56,UA,2022-12-03 23:54:05
202,Port Lincoln,-34.7333,135.8667,76.73,44,90,11.59,AU,2022-12-03 23:54:05
203,Faridpur,23.6,89.8333,63.84,70,0,6.93,BD,2022-12-03 23:54:06
204,Balclutha,-46.2339,169.75,64.76,48,99,10.33,NZ,2022-12-03 23:54:06
205,Tornio,65.8481,24.1466,24.82,95,91,5.95,FI,2022-12-03 23:54:07
206,The Valley,18.217,-63.0578,78.1,83,20,4.61,AI,2022-12-03 23:54:07
207,Lapua,62.9693,23.0088,21.88,99,85,0.92,FI,2022-12-03 23:54:07
208,Rusape,-18.5278,32.1284,64.71,42,4,4.32,ZW,2022-12-03 23:54:08
209,Mogocha,53.7333,119.7667,-24.79,97,44,2.62,RU,2022-12-03 23:54:08
210,Sorland,67.667,12.6934,39.06,71,100,15.86,NO,2022-12-03 23:54:09
211,Maridi,4.9158,29.4742,71.85,48,54,1.01,SS,2022-12-03 23:54:09
212,Novo Aripuana,-5.1206,-60.3797,74.84,92,97,1.88,BR,2022-12-03 23:54:10
213,Freeport,40.6576,-73.5832,57.25,80,92,5.99,US,2022-12-03 23:53:21
214,Sur,22.5667,59.5289,73.17,63,0,6.87,OM,2022-12-03 23:51:09
215,Chhatapur,26.2167,87.0167,59.41,61,0,5.06,IN,2022-12-03 23:54:10
216,Saint Petersburg,59.8944,30.2642,23.16,86,75,6.71,RU,2022-12-03 23:50:26
217,Severo-Yeniseyskiy,60.3725,93.0408,-16.37,100,86,3.78,RU,2022-12-03 23:54:11
218,Chokurdakh,70.6333,147.9167,-17.73,96,94,13.09,RU,2022-12-03 23:54:12
219,Qingdao,36.0986,120.3719,28.0,86,0,4.47,CN,2022-12-03 23:54:12
220,Flin Flon,54.7682,-101.865,-5.96,77,75,5.75,CA,2022-12-03 23:54:12
221,Pierre,44.3683,-100.351,28.85,56,0,3.44,US,2022-12-03 23:52:08
222,Kununurra,-15.7667,128.7333,89.58,45,50,6.91,AU,2022-12-03 23:49:25
223,Eureka,40.8021,-124.1637,55.92,61,40,7.0,US,2022-12-03 23:54:13
224,Rocha,-34.4833,-54.3333,63.41,93,98,4.63,UY,2022-12-03 23:53:26
225,Oranjemund,-28.55,16.4333,58.44,86,3,11.86,NA,2022-12-03 23:54:14
226,Balikpapan,-1.2675,116.8289,77.99,94,20,5.75,ID,2022-12-03 23:54:15
227,Portland,45.5234,-122.6762,44.53,56,40,20.71,US,2022-12-03 23:47:22
228,Guerrero Negro,27.9769,-114.0611,67.82,65,100,12.55,MX,2022-12-03 23:54:16
229,Ures,29.4333,-110.4,80.73,35,99,6.35,MX,2022-12-03 23:54:16
230,Luderitz,-26.6481,15.1594,59.9,69,5,15.21,NA,2022-12-03 23:49:56
231,Casablanca,33.5928,-7.6192,62.33,82,26,5.99,MA,2022-12-03 23:54:17
232,Tarauaca,-8.1614,-70.7656,72.0,97,99,1.54,BR,2022-12-03 23:54:17
233,Tipitapa,12.1973,-86.0971,82.42,65,40,6.91,NI,2022-12-03 23:54:18
234,Georgetown,5.4112,100.3354,79.23,94,20,3.44,MY,2022-12-03 23:49:32
235,Merrill,45.1805,-89.6835,12.97,69,0,5.75,US,2022-12-03 23:54:19
236,Afua,-0.1567,-50.3867,74.61,91,100,4.9,BR,2022-12-03 23:54:19
237,Leh,34.1667,77.5833,17.47,63,5,1.68,IN,2022-12-03 23:54:19
238,Srednekolymsk,67.45,153.6833,-40.97,100,42,2.01,RU,2022-12-03 23:54:20
239,Port Elizabeth,-33.918,25.5701,64.09,85,75,3.44,ZA,2022-12-03 23:54:20
240,Quelimane,-17.8786,36.8883,78.75,73,20,3.44,MZ,2022-12-03 23:54:21
241,Canico,32.6333,-16.85,61.43,82,40,8.05,PT,2022-12-03 23:54:21
242,Bathsheba,13.2167,-59.5167,79.41,88,20,12.66,BB,2022-12-03 23:54:22
243,Lebu,-37.6167,-73.65,57.29,85,50,11.65,CL,2022-12-03 23:54:22
244,Viedma,-40.8135,-62.9967,73.53,30,34,14.18,AR,2022-12-03 23:54:23
245,Makakilo City,21.3469,-158.0858,82.72,56,40,17.27,US,2022-12-03 23:50:27
246,Jagdalpur,19.0667,82.0333,61.09,87,0,1.99,IN,2022-12-03 23:54:23
247,Zabaykalsk,49.6333,117.3167,-7.47,92,19,12.44,RU,2022-12-03 23:54:24
248,Xichang,27.8964,102.2634,41.43,82,0,1.9,CN,2022-12-03 23:54:24
249,Alice Springs,-23.7,133.8833,87.35,16,0,11.5,AU,2022-12-03 23:54:25
250,Isla Mujeres,21.2311,-86.731,80.17,76,18,13.67,MX,2022-12-03 23:54:25
251,Sharanga,57.1775,46.5396,-0.98,94,100,2.42,RU,2022-12-03 23:54:26
252,Egvekinot,66.3167,-179.1667,13.51,93,100,16.4,RU,2022-12-03 23:54:26
253,Grindavik,63.8424,-22.4338,37.87,93,75,6.91,IS,2022-12-03 23:54:27
